id,v2_c6,v2_c5
TCGA-UY-A8OC-01A-11R-A36F-07,1,1
TCGA-XF-AAMR-01A-31R-A42T-07,0,3
TCGA-BT-A20O-01A-21R-A14Y-07,4,2
TCGA-BT-A42F-01A-11R-A23W-07,5,4
TCGA-XF-A9SL-01A-11R-A39I-07,3,0
TCGA-FD-A5C1-01A-11R-A28M-07,4,2
TCGA-XF-A9T4-01A-11R-A39I-07,3,0
TCGA-ZF-AA4V-01A-11R-A38B-07,4,2
TCGA-XF-A8HE-01A-11R-A36F-07,4,2
TCGA-GC-A6I1-01A-12R-A31N-07,5,4
TCGA-DK-AA6Q-01A-11R-A39I-07,4,2
TCGA-DK-A1AF-01A-11R-A13Y-07,5,4
TCGA-FD-A3B8-01A-31R-A20F-07,3,0
TCGA-GV-A3JX-01A-11R-A20F-07,4,2
TCGA-BT-A20Q-01A-11R-A14Y-07,2,0
TCGA-K4-A5RJ-01A-11R-A28M-07,4,2
TCGA-DK-A6B2-01A-11R-A30C-07,2,0
TCGA-UY-A8OD-01A-11R-A36F-07,5,4
TCGA-GU-A766-01A-11R-A32O-07,4,2
TCGA-BL-A5ZZ-01A-31R-A30C-07,1,1
TCGA-ZF-AA52-01A-12R-A39I-07,5,4
TCGA-GD-A76B-01A-11R-A32O-07,2,0
TCGA-DK-AA6L-01A-11R-A39I-07,3,0
TCGA-FD-A3B3-01A-12R-A206-07,4,2
TCGA-K4-A3WS-01A-11R-A22U-07,3,0
TCGA-ZF-A9RF-01A-11R-A38B-07,4,2
TCGA-R3-A69X-01A-22R-A30C-07,3,3
TCGA-XF-AAN2-01A-11R-A42T-07,3,0
TCGA-K4-A54R-01A-11R-A26T-07,4,2
TCGA-BL-A13I-01A-11R-A13Y-07,0,3
TCGA-FD-A3B7-01A-31R-A20F-07,4,2
TCGA-FD-A6TB-01A-12R-A33J-07,4,2
TCGA-FD-A6TD-01A-51R-A33J-07,0,3
TCGA-DK-A3IV-01A-22R-A21D-07,3,0
TCGA-GC-A3WC-01A-31R-A22U-07,4,2
TCGA-FD-A6TK-01A-42R-A33J-07,3,3
TCGA-DK-A3WX-01A-22R-A22U-07,3,0
TCGA-G2-A2EO-01A-11R-A180-07,4,2
TCGA-E7-A7XN-01A-11R-A352-07,4,2
TCGA-ZF-A9R7-01A-11R-A38B-07,4,2
TCGA-G2-A2EF-01A-12R-A18C-07,4,2
TCGA-4Z-AA81-01A-11R-A39I-07,4,2
TCGA-ZF-AA54-01A-11R-A39I-07,0,3
TCGA-BT-A3PJ-01A-21R-A220-07,3,0
TCGA-FD-A43U-01A-11R-A23W-07,1,1
TCGA-G2-A2EC-01A-11R-A180-07,3,0
TCGA-FT-A61P-01A-11R-A30C-07,5,4
TCGA-FD-A43Y-01A-21R-A26T-07,3,0
TCGA-XF-AAMT-01A-11R-A42T-07,5,4
TCGA-ZF-AA4R-01A-11R-A38B-07,5,4
TCGA-C4-A0F1-01A-11R-A034-07,3,0
TCGA-FD-A5BZ-01A-11R-A28M-07,1,1
TCGA-BT-A20X-01A-11R-A16R-07,2,0
TCGA-ZF-AA53-01A-11R-A39I-07,3,0
TCGA-GU-A764-01A-11R-A352-07,2,0
TCGA-E7-A541-01A-11R-A26T-07,4,2
TCGA-GC-A3RC-01A-11R-A22U-07,5,4
TCGA-FD-A3B4-01A-12R-A206-07,3,0
TCGA-KQ-A41P-01A-12R-A33J-07,1,1
TCGA-XF-A9T2-01A-11R-A42T-07,1,1
TCGA-GU-AATQ-01A-11R-A39I-07,5,4
TCGA-FD-A5BX-01A-11R-A26T-07,5,4
TCGA-GC-A6I3-01A-11R-A31N-07,2,2
TCGA-XF-A9SK-01A-11R-A42T-07,3,3
TCGA-YC-A8S6-01A-31R-A38B-07,3,0
TCGA-FD-A62S-01A-11R-A30C-07,5,4
TCGA-BT-A0YX-01A-11R-A10U-07,4,2
TCGA-XF-A9T5-01A-11R-A42T-07,4,2
TCGA-CU-A0YN-01A-21R-A10U-07,5,4
TCGA-DK-A3WY-01A-11R-A22U-07,3,0
TCGA-XF-A9T3-01A-11R-A42T-07,5,4
TCGA-XF-A9T0-01A-11R-A39I-07,2,0
TCGA-FD-A3N6-01A-11R-A21D-07,5,4
TCGA-BT-A20J-01A-11R-A14Y-07,3,0
TCGA-DK-A1AC-01A-11R-A13Y-07,3,0
TCGA-4Z-AA7W-01A-11R-A39I-07,4,2
TCGA-BT-A20U-01A-11R-A14Y-07,5,4
TCGA-E7-A519-01A-11R-A26T-07,3,0
TCGA-FD-A5BU-01A-31R-A26T-07,3,0
TCGA-FD-A62P-01A-32R-A30C-07,5,4
TCGA-DK-A1AB-01A-11R-A13Y-07,5,4
TCGA-G2-A2ES-01A-11R-A180-07,5,4
TCGA-K4-A4AC-01A-21R-A26T-07,0,3
TCGA-FD-A3N5-01A-11R-A21D-07,1,1
TCGA-FD-A5BT-01A-11R-A26T-07,4,2
TCGA-5N-A9KM-01A-11R-A42T-07,4,2
TCGA-DK-A2I4-01A-11R-A21D-07,4,2
TCGA-DK-AA6M-01A-11R-A39I-07,3,0
TCGA-FD-A5BY-01A-31R-A28M-07,5,4
TCGA-DK-AA6W-01A-12R-A39I-07,3,0
TCGA-FD-A6TA-01A-12R-A33J-07,2,0
TCGA-UY-A78P-01A-12R-A36F-07,5,4
TCGA-FJ-A871-01A-11R-A352-07,3,0
TCGA-ZF-AA56-01A-31R-A39I-07,3,0
TCGA-XF-AAN4-01A-11R-A42T-07,0,3
TCGA-PQ-A6FN-01A-11R-A31N-07,5,4
TCGA-E7-A97P-01A-11R-A38B-07,4,2
TCGA-YC-A89H-01A-11R-A36F-07,5,4
TCGA-XF-AAN5-01A-11R-A42T-07,3,0
TCGA-GV-A3JV-01A-11R-A220-07,4,2
TCGA-DK-A2I2-01A-11R-A180-07,5,4
TCGA-4Z-AA7Q-01A-11R-A39I-07,4,2
TCGA-UY-A78K-01A-11R-A33J-07,3,0
TCGA-K4-A6FZ-01A-11R-A31N-07,5,4
TCGA-XF-A9SM-01A-11R-A42T-07,4,2
TCGA-K4-A83P-01A-11R-A352-07,3,0
TCGA-ZF-AA5H-01A-11R-A39I-07,5,4
TCGA-CF-A1HS-01A-11R-A13Y-07,3,0
TCGA-GC-A3YS-01A-11R-A23N-07,3,3
TCGA-DK-AA6S-01A-21R-A39I-07,3,0
TCGA-DK-AA74-01A-11R-A39I-07,3,0
TCGA-ZF-AA58-01A-12R-A42T-07,5,4
TCGA-ZF-A9RN-01A-11R-A42T-07,4,2
TCGA-2F-A9KO-01A-11R-A38B-07,3,0
TCGA-FD-A62N-01A-11R-A30C-07,4,2
TCGA-BT-A20R-01A-12R-A16R-07,1,1
TCGA-UY-A9PB-01A-11R-A38B-07,3,0
TCGA-GU-A762-01A-11R-A33J-07,4,2
TCGA-DK-AA6T-01A-11R-A39I-07,3,0
TCGA-BT-A42E-01A-11R-A23W-07,3,0
TCGA-FD-A43P-01A-31R-A23W-07,4,2
TCGA-XF-A9SJ-01A-11R-A39I-07,4,2
TCGA-BT-A3PK-01A-21R-A220-07,5,4
TCGA-FD-A3SP-01A-31R-A22U-07,5,4
TCGA-FD-A5BS-01A-21R-A26T-07,4,2
TCGA-CU-A72E-01A-12R-A33J-07,1,1
TCGA-DK-A3IU-01A-11R-A20F-07,3,2
TCGA-FD-A6TH-01A-11R-A32O-07,5,4
TCGA-C4-A0F0-01A-12R-A10U-07,3,0
TCGA-DK-A3WW-01A-22R-A23N-07,4,2
TCGA-XF-A8HF-01A-11R-A36F-07,0,3
TCGA-GC-A3OO-01A-11R-A22U-07,1,1
TCGA-DK-A3IN-01A-11R-A20F-07,0,3
TCGA-ZF-A9RD-01A-11R-A42T-07,3,0
TCGA-XF-A9SX-01A-21R-A39I-07,3,3
TCGA-FD-A3B6-01A-21R-A20F-07,4,2
TCGA-SY-A9G5-01A-11R-A38B-07,4,2
TCGA-XF-A9SU-01A-31R-A39I-07,2,0
TCGA-XF-AAN8-01A-11R-A42T-07,0,3
TCGA-XF-A9T8-01A-11R-A39I-07,4,2
TCGA-GU-AATO-01A-11R-A39I-07,2,0
TCGA-FD-A3SL-01A-21R-A22U-07,5,4
TCGA-BL-A3JM-01A-12R-A21D-07,1,1
TCGA-E7-A7DV-01A-11R-A33J-07,0,3
TCGA-4Z-AA86-01A-11R-A39I-07,5,4
TCGA-FD-A6TF-01A-52R-A32O-07,5,0
TCGA-XF-AAME-01A-12R-A42T-07,0,3
TCGA-FD-A6TG-01A-11R-A32O-07,2,0
TCGA-GC-A3I6-01A-11R-A20F-07,3,0
TCGA-DK-A3IM-01A-11R-A20F-07,1,1
TCGA-K4-A5RH-01A-11R-A30C-07,4,2
TCGA-XF-A8HD-01A-11R-A36F-07,4,2
TCGA-XF-AAMQ-01A-11R-A42T-07,3,0
TCGA-DK-A1A6-01A-11R-A13Y-07,4,2
TCGA-FD-A43S-01A-21R-A23W-07,4,2
TCGA-K4-AAQO-01A-11R-A38B-07,3,0
TCGA-XF-AAN3-01A-11R-A42T-07,3,3
TCGA-CU-A0YR-01A-12R-A10U-07,1,4
TCGA-LC-A66R-01A-41R-A30C-07,2,0
TCGA-E7-A3X6-01A-12R-A22U-07,4,2
TCGA-F7-8489-01A-31R-2403-07,3,0
TCGA-CX-7082-01A-11R-2016-07,4,2
TCGA-CV-6436-01A-11R-1686-07,4,2
TCGA-CR-7391-01A-11R-2016-07,5,4
TCGA-CN-A497-01A-11R-A24H-07,2,0
TCGA-CQ-A4CI-01A-11R-A266-07,1,1
TCGA-CV-5978-01A-11R-1686-07,1,1
TCGA-DQ-5624-01A-01R-1873-07,5,0
TCGA-CQ-6227-01A-11R-1915-07,5,4
TCGA-D6-6517-01A-11R-1873-07,5,4
TCGA-CR-5250-01A-01R-1514-07,5,4
TCGA-CN-5361-01A-01R-1436-07,5,4
TCGA-CV-6942-01A-21R-2016-07,2,0
TCGA-CV-A468-01A-11R-A266-07,4,2
TCGA-CQ-5327-01A-01R-1686-07,4,2
TCGA-BA-A6DG-01A-21R-A30B-07,1,1
TCGA-CV-7423-01A-11R-2081-07,1,1
TCGA-CV-6441-01A-11R-1686-07,3,0
TCGA-CV-6948-01A-11R-1915-07,5,4
TCGA-CV-6962-01A-11R-1915-07,1,1
TCGA-CQ-7071-01A-12R-A30B-07,5,4
TCGA-CR-7371-01A-11R-2016-07,5,4
TCGA-CQ-A4CH-01A-11R-A266-07,1,1
TCGA-CV-5436-01A-01R-1514-07,3,0
TCGA-BB-A6UO-01A-12R-A34R-07,5,4
TCGA-CN-A498-01A-11R-A24H-07,2,0
TCGA-CQ-5329-01A-01R-1686-07,5,4
TCGA-CN-6992-01A-11R-1915-07,1,1
TCGA-D6-A74Q-01A-11R-A34R-07,2,0
TCGA-MT-A51X-01A-11R-A266-07,5,4
TCGA-P3-A6SX-01A-11R-A34R-07,1,1
TCGA-CV-7263-01A-11R-2016-07,1,1
TCGA-CV-7254-01A-11R-2016-07,5,4
TCGA-CV-6935-01A-11R-1915-07,5,4
TCGA-BA-A6DB-01A-11R-A30B-07,3,0
TCGA-CR-7370-01A-11R-2132-07,2,0
TCGA-CV-6433-01A-11R-1686-07,4,2
TCGA-UF-A7JT-01A-11R-A34R-07,4,2
TCGA-D6-A4ZB-01A-11R-A24Z-07,1,4
TCGA-WA-A7H4-01A-21R-A34R-07,5,4
TCGA-F7-A620-01A-11R-A28V-07,4,2
TCGA-C9-A480-01A-12R-A24H-07,5,4
TCGA-P3-A6T0-01A-12R-A34R-07,1,1
TCGA-QK-A6IF-01A-11R-A31N-07,2,0
TCGA-IQ-A6SG-01A-12R-A34R-07,1,1
TCGA-CR-7380-01A-11R-2016-07,5,4
TCGA-D6-6825-01A-21R-1915-07,3,0
TCGA-CV-7413-01A-11R-2081-07,5,4
TCGA-CR-7379-01A-11R-2016-07,5,4
TCGA-CV-6952-01A-11R-1915-07,5,4
TCGA-CV-6959-01A-11R-1915-07,5,4
TCGA-CR-7377-01A-11R-2016-07,3,0
TCGA-CQ-A4CA-01A-11R-A24Z-07,3,0
TCGA-QK-A6IJ-01A-11R-A31N-07,2,0
TCGA-F7-A61S-01A-11R-A28V-07,3,0
TCGA-CN-A499-01A-11R-A24H-07,4,2
TCGA-CN-A63T-01A-11R-A28V-07,3,0
TCGA-CR-6473-01A-11R-1873-07,3,0
TCGA-CV-6003-01A-11R-1686-07,5,4
TCGA-CR-7393-01A-11R-2016-07,3,0
TCGA-CR-7390-01A-11R-2016-07,1,1
TCGA-BA-A6DJ-01A-11R-A30B-07,5,4
TCGA-BA-6870-01A-11R-1873-07,2,0
TCGA-MT-A7BN-01A-12R-A34R-07,2,4
TCGA-D6-6826-01A-11R-1915-07,5,4
TCGA-TN-A7HI-01A-11R-A34R-07,2,2
TCGA-UF-A7JJ-01A-11R-A34R-07,2,4
TCGA-CR-6478-01A-11R-1873-07,3,0
TCGA-CV-5444-01A-02R-1514-07,5,4
TCGA-CQ-5325-01A-01R-1686-07,2,0
TCGA-CN-6019-01A-11R-1686-07,1,1
TCGA-CN-4728-01A-01R-1436-07,1,1
TCGA-CQ-A4CD-01A-21R-A24Z-07,5,4
TCGA-BA-4077-01B-01R-1436-07,3,0
TCGA-CQ-5324-01A-01R-1686-07,5,4
TCGA-CR-7399-01A-11R-2016-07,4,2
TCGA-CR-7367-01A-11R-2016-07,5,4
TCGA-CV-5430-01A-02R-1686-07,3,0
TCGA-CV-7100-01A-11R-2016-07,3,0
TCGA-BA-6873-01A-11R-1873-07,3,0
TCGA-CV-7255-01A-11R-2016-07,1,1
TCGA-CR-6484-01A-11R-1873-07,5,4
TCGA-BA-A4IF-01A-11R-A266-07,5,4
TCGA-CV-A6JZ-01A-11R-A31N-07,4,2
TCGA-CV-7102-01A-11R-2016-07,5,4
TCGA-BB-4228-01A-01R-1436-07,5,4
TCGA-QK-A6V9-01A-11R-A34R-07,4,2
TCGA-UF-A71B-01A-12R-A34R-07,5,4
TCGA-DQ-7592-01A-11R-2081-07,5,4
TCGA-KU-A6H7-06A-21R-A31N-07,4,2
TCGA-QK-A6VC-01A-23R-A34R-07,3,0
TCGA-CQ-6218-01A-11R-1915-07,5,4
TCGA-CN-A6V3-01A-12R-A34R-07,5,4
TCGA-CV-7438-01A-21R-2132-07,5,4
TCGA-CV-7097-01A-11R-2016-07,1,1
TCGA-CN-6997-01A-11R-2016-07,5,4
TCGA-CN-4734-01A-01R-1436-07,4,2
TCGA-D6-A6EK-01A-11R-A31N-07,4,2
TCGA-CV-5435-01A-01R-1686-07,5,4
TCGA-CV-7414-01A-11R-2081-07,3,0
TCGA-P3-A5QE-01A-11R-A28V-07,3,0
TCGA-BA-6871-01A-11R-1873-07,3,0
TCGA-QK-A8Z9-01B-11R-A39I-07,5,4
TCGA-CV-7095-01A-21R-2016-07,3,0
TCGA-CR-6472-01A-11R-1873-07,3,0
TCGA-CN-5358-01A-01R-1514-07,3,0
TCGA-CV-7242-01A-11R-2016-07,2,2
TCGA-CN-5366-01A-01R-1436-07,5,4
TCGA-QK-A6IG-01A-11R-A31N-07,3,0
TCGA-UF-A7JO-01A-11R-A34R-07,5,4
TCGA-CN-A63U-01A-11R-A30B-07,2,0
TCGA-CN-6016-01A-11R-1686-07,1,1
TCGA-CQ-5326-01A-01R-1873-07,1,1
TCGA-P3-A5Q5-01A-11R-A28V-07,4,2
TCGA-CV-7432-01A-11R-2132-07,5,4
TCGA-CQ-6222-01A-11R-1915-07,1,1
TCGA-CR-7369-01A-11R-2132-07,5,4
TCGA-CV-7177-01A-11R-2016-07,1,1
TCGA-CR-5248-01A-01R-2016-07,4,2
TCGA-CV-6939-01A-11R-1915-07,5,4
TCGA-CV-7415-01A-11R-2081-07,5,4
TCGA-HD-A4C1-01A-11R-A24H-07,2,0
TCGA-BB-4223-01A-01R-1436-07,4,2
TCGA-D6-6515-01A-21R-1873-07,3,0
TCGA-CV-7434-01A-11R-2132-07,3,3
TCGA-CN-6017-01A-11R-1686-07,4,2
TCGA-CR-7374-01A-11R-2016-07,2,0
TCGA-BA-5556-01A-01R-1514-07,4,2
TCGA-CQ-A4C6-01A-11R-A24Z-07,3,0
TCGA-CN-4740-01A-01R-1436-07,1,1
TCGA-CV-5979-01A-11R-1686-07,3,0
TCGA-CR-7392-01A-11R-2016-07,5,4
TCGA-BA-5559-01A-01R-1514-07,4,2
TCGA-IQ-A61J-01A-11R-A30B-07,5,4
TCGA-CN-A6UY-01A-12R-A34R-07,4,2
TCGA-KU-A66S-01A-21R-A30B-07,5,4
TCGA-CV-A45V-01A-21R-A24Z-07,3,0
TCGA-CV-A6JM-01A-11R-A31N-07,1,1
TCGA-CQ-6221-01A-11R-2081-07,5,4
TCGA-CV-7178-01A-21R-2016-07,5,4
TCGA-CN-5374-01A-01R-1436-07,3,0
TCGA-CV-5443-01A-01R-1514-07,2,4
TCGA-D6-A4Z9-01A-11R-A24Z-07,5,4
TCGA-CV-A6JT-01A-11R-A31N-07,3,0
TCGA-P3-A6T3-01A-11R-A34R-07,1,1
TCGA-CR-7365-01A-11R-2016-07,1,1
TCGA-MZ-A5BI-01A-31R-A34R-07,2,4
TCGA-CN-6012-01A-11R-1686-07,5,4
TCGA-CQ-7069-01A-11R-2403-07,5,4
TCGA-CN-5364-01A-01R-1436-07,5,4
TCGA-F7-A50G-01A-11R-A266-07,4,2
TCGA-CQ-5332-01A-01R-1686-07,1,1
TCGA-DQ-5629-01A-01R-1873-07,5,4
TCGA-CR-6467-01A-11R-1873-07,4,2
TCGA-BA-A6DE-01A-22R-A31N-07,3,0
TCGA-CQ-7063-01A-11R-2403-07,4,2
TCGA-CR-7368-01A-11R-2132-07,5,4
TCGA-HD-A6I0-01A-11R-A31N-07,5,4
TCGA-CN-6998-01A-23R-2016-07,5,4
TCGA-CV-7101-01A-11R-2016-07,2,4
TCGA-HD-8635-01A-11R-2403-07,5,4
TCGA-QK-A8Z7-01A-11R-A39I-07,1,1
TCGA-CR-7386-01A-11R-2016-07,5,4
TCGA-BB-A5HU-01A-11R-A28V-07,5,4
TCGA-HD-8314-01A-11R-2403-07,1,1
TCGA-QK-A6IH-01A-11R-A31N-07,1,1
TCGA-HD-7754-01A-11R-2081-07,1,1
TCGA-H7-A6C4-01A-11R-A30B-07,2,0
TCGA-BA-4078-01A-01R-1436-07,3,0
TCGA-UF-A7J9-01A-12R-A34R-07,1,1
TCGA-CN-5367-01A-01R-1436-07,5,4
TCGA-CN-6994-01A-11R-1915-07,1,1
TCGA-P3-A6T7-01A-11R-A34R-07,5,4
TCGA-CX-A4AQ-01A-11R-A24Z-07,3,0
TCGA-QK-A652-01A-11R-A30B-07,5,0
TCGA-CV-6934-01A-11R-1915-07,5,4
TCGA-CQ-A4CB-01A-11R-A24Z-07,5,4
TCGA-CV-5977-01A-11R-1686-07,5,4
TCGA-CN-6995-01A-31R-2016-07,4,2
TCGA-CR-7401-01A-11R-2016-07,3,0
TCGA-CQ-5330-01A-01R-1686-07,3,0
TCGA-QK-A8ZB-01A-11R-A39I-07,2,4
TCGA-CV-6941-01A-11R-1915-07,5,4
TCGA-CV-7407-01A-11R-2081-07,3,0
TCGA-P3-A6T2-01A-11R-A34R-07,5,4
TCGA-BA-5153-01A-01R-1436-07,4,2
TCGA-F7-7848-01A-11R-2132-07,5,4
TCGA-IQ-7630-01A-11R-2081-07,5,4
TCGA-CV-7252-01A-11R-2016-07,5,4
TCGA-CN-5373-01A-01R-1436-07,3,0
TCGA-BA-4076-01A-01R-1436-07,1,1
TCGA-CV-7248-01A-11R-2016-07,2,4
TCGA-IQ-A61G-01A-11R-A30B-07,5,4
TCGA-CN-5356-01A-01R-1436-07,2,0
TCGA-CV-6954-01A-11R-1915-07,3,0
TCGA-CV-6936-01A-11R-1915-07,2,2
TCGA-CR-6471-01A-11R-1873-07,4,2
TCGA-UF-A7JS-01A-11R-A34R-07,5,4
TCGA-CV-A464-01A-11R-A266-07,5,4
TCGA-UF-A71E-01A-31R-A34R-07,2,4
TCGA-T3-A92N-01A-11R-A39I-07,3,0
TCGA-UF-A7JK-01A-11R-A34R-07,1,1
TCGA-CQ-6229-01A-11R-1915-07,4,2
TCGA-CN-6011-01A-11R-1686-07,5,4
TCGA-HD-7229-01A-11R-2016-07,3,0
TCGA-CQ-7072-01A-21R-A30B-07,5,4
TCGA-CV-6953-01A-11R-1915-07,2,0
TCGA-IQ-A61I-01A-11R-A30B-07,2,0
TCGA-BA-A4IG-01A-11R-A266-07,2,0
TCGA-CV-A45U-01A-12R-A24H-07,3,0
TCGA-CV-A45X-01A-21R-A24Z-07,1,1
TCGA-QK-AA3J-01A-11R-A39I-07,2,0
TCGA-CV-A45Z-01A-21R-A24Z-07,5,4
TCGA-BB-A6UM-01A-12R-A34R-07,4,2
TCGA-CN-A63V-01A-11R-A466-07,1,1
TCGA-CN-6021-01A-11R-1686-07,2,0
TCGA-CN-4723-01A-01R-1436-07,5,4
TCGA-CV-5441-01A-01R-1514-07,5,4
TCGA-CR-6487-01A-11R-1873-07,4,2
TCGA-CV-7089-01A-11R-2016-07,3,0
TCGA-D6-A6EN-01A-11R-A31N-07,4,2
TCGA-T2-A6WZ-01A-21R-A34R-07,2,0
TCGA-CN-6018-01A-11R-1686-07,5,4
TCGA-RS-A6TO-01A-32R-A34R-07,5,4
TCGA-CR-7395-01A-11R-2016-07,3,0
TCGA-IQ-A61E-01A-22R-A30B-07,5,4
TCGA-CN-5360-01A-01R-1436-07,3,0
TCGA-CV-6940-01A-11R-1915-07,5,4
TCGA-CV-6956-01A-21R-2016-07,1,1
TCGA-CR-7364-01A-11R-2016-07,2,0
TCGA-CN-6020-01A-11R-1686-07,1,1
TCGA-CV-5431-01A-01R-1514-07,3,0
TCGA-CV-6943-01A-11R-1915-07,4,2
TCGA-CN-4733-01A-02R-1873-07,3,0
TCGA-CN-6996-01A-11R-1915-07,3,0
TCGA-CV-5971-01A-11R-1686-07,3,0
TCGA-CV-7236-01A-11R-2016-07,5,4
TCGA-UF-A7JV-01A-11R-A34R-07,1,1
TCGA-P3-A6T8-01A-11R-A34R-07,1,1
TCGA-CV-7238-01A-11R-2016-07,5,4
TCGA-F7-A623-01A-11R-A28V-07,2,0
TCGA-D6-8569-01A-11R-2403-07,3,0
TCGA-MT-A67F-01A-11R-A30B-07,4,2
TCGA-CV-7104-01A-11R-2016-07,3,0
TCGA-CV-A45T-01A-11R-A24H-07,3,0
TCGA-CV-7090-01A-11R-2016-07,5,4
TCGA-CV-6955-01A-11R-2016-07,3,0
TCGA-UF-A7JA-01A-12R-A34R-07,1,1
TCGA-CR-7383-01A-11R-2132-07,5,4
TCGA-CR-5249-01A-01R-1514-07,3,0
TCGA-P3-A6SW-01A-11R-A34R-07,2,2
TCGA-HD-7831-01A-11R-2132-07,5,4
TCGA-CN-6010-01A-11R-1686-07,2,0
TCGA-CN-4742-01A-02R-1514-07,1,1
TCGA-CV-6961-01A-21R-1915-07,5,4
TCGA-CV-7429-01A-11R-2132-07,5,3
TCGA-CV-A6K0-01B-21R-A31N-07,3,0
TCGA-CV-A6JN-01A-11R-A31N-07,5,0
TCGA-CQ-6223-01A-11R-1915-07,5,4
TCGA-CV-7245-01A-11R-2016-07,5,4
TCGA-CN-4739-01A-02R-1514-07,2,2
TCGA-CR-6488-01A-12R-2081-07,1,1
TCGA-CV-7421-01A-11R-2081-07,1,1
TCGA-BA-5152-01A-02R-1873-07,3,0
TCGA-IQ-7631-01A-11R-2081-07,1,1
TCGA-QK-AA3K-01A-11R-A39I-07,5,4
TCGA-CR-7376-01A-11R-2132-07,5,4
TCGA-MT-A51W-01A-21R-A266-07,5,4
TCGA-CQ-6219-01A-11R-1915-07,4,2
TCGA-CV-A45Y-01A-11R-A24Z-07,5,4
TCGA-D6-A6ES-01A-12R-A31N-07,1,1
TCGA-F7-A61W-01A-11R-A28V-07,5,4
TCGA-CV-7428-01A-11R-2132-07,5,4
TCGA-F7-A50J-01A-21R-A28V-07,5,4
TCGA-MT-A67A-01A-11R-A30B-07,4,2
TCGA-HD-8634-01A-11R-2403-07,5,4
TCGA-D6-6827-01A-11R-1915-07,5,4
TCGA-CV-7437-01A-21R-2132-07,3,0
TCGA-IQ-A61H-01A-11R-A30B-07,5,4
TCGA-CV-A461-01A-41R-A266-07,4,2
TCGA-CV-A6K2-01A-11R-A31N-07,5,4
TCGA-IQ-A6SH-01A-12R-A34R-07,3,0
TCGA-CN-4729-01A-01R-1436-07,3,0
TCGA-UF-A7JC-01A-21R-A34R-07,1,1
TCGA-CV-7424-01A-11R-2081-07,2,0
TCGA-CV-7235-01A-11R-2016-07,3,0
TCGA-BA-A4II-01A-11R-A266-07,2,4
TCGA-H7-A76A-01A-51R-A34R-07,2,0
TCGA-BA-A6DI-01A-11R-A30B-07,2,4
TCGA-F7-A61V-01A-11R-A28V-07,2,0
TCGA-CV-6938-01A-11R-1915-07,5,4
TCGA-HD-A633-01A-11R-A28V-07,1,1
TCGA-CV-7099-01A-41R-2016-07,5,4
TCGA-DQ-5631-01A-01R-1873-07,5,4
TCGA-BA-A6DD-01A-12R-A31N-07,2,0
TCGA-BA-6872-01A-11R-1873-07,1,1
TCGA-D6-6824-01A-11R-1915-07,5,4
TCGA-BA-5151-01A-01R-1436-07,3,0
TCGA-CR-5247-01A-01R-2016-07,1,1
TCGA-CN-4736-01A-01R-1436-07,5,4
TCGA-BB-4217-01A-11R-2081-07,3,0
TCGA-CV-7433-01A-11R-2132-07,3,0
TCGA-CN-A49A-01A-11R-A24H-07,1,1
TCGA-CV-7410-01A-21R-2081-07,3,0
TCGA-BB-8596-01A-11R-2403-07,1,1
TCGA-CQ-5334-01A-01R-1686-07,4,2
TCGA-CV-7418-01A-11R-2081-07,2,0
TCGA-CN-5355-01A-01R-1436-07,5,4
TCGA-P3-A6T5-01A-11R-A34R-07,1,1
TCGA-TN-A7HL-01A-11R-A34R-07,4,2
TCGA-CR-7397-01A-11R-2016-07,5,4
TCGA-BA-A6D8-01A-31R-A31N-07,5,4
TCGA-CR-7385-01A-11R-2016-07,3,0
TCGA-CR-7394-01A-11R-2016-07,4,2
TCGA-P3-A5QA-01A-11R-A28V-07,1,1
TCGA-MT-A67D-01A-31R-A30B-07,2,4
TCGA-CN-4735-01A-01R-1436-07,1,1
TCGA-UF-A71A-01A-22R-A34R-07,1,1
TCGA-QK-A6VB-01A-12R-A34R-07,1,1
TCGA-CV-5976-01A-11R-1686-07,5,4
TCGA-CV-5970-01A-11R-1686-07,5,4
TCGA-CN-A642-01A-12R-A30B-07,3,0
TCGA-T2-A6X2-01A-12R-A34R-07,4,2
TCGA-BB-4225-01A-01R-1436-07,3,0
TCGA-CV-A460-01A-21R-A24Z-07,3,0
TCGA-UF-A7JF-01A-11R-A34R-07,5,4
TCGA-CR-6493-01A-11R-1873-07,5,4
TCGA-P3-A5QF-01A-11R-A28V-07,3,0
TCGA-CQ-A4C7-01A-11R-A24Z-07,5,4
TCGA-IQ-A61O-01A-11R-A30B-07,1,1
TCGA-CR-7389-01A-11R-2016-07,2,0
TCGA-BA-A4IH-01A-11R-A266-07,4,2
TCGA-QK-A6II-01A-11R-A31N-07,5,4
TCGA-CV-5434-01A-01R-1686-07,1,1
TCGA-CN-6023-01A-11R-1686-07,4,2
TCGA-CV-5966-01A-11R-1686-07,3,0
TCGA-WA-A7GZ-01A-11R-A34R-07,5,1
TCGA-CV-A6JO-01B-11R-A34R-07,4,2
TCGA-4P-AA8J-01A-11R-A39I-07,5,4
TCGA-CV-7440-01A-11R-2132-07,1,1
TCGA-CV-5439-01A-01R-1686-07,3,0
TCGA-CN-4738-01A-02R-1514-07,3,0
TCGA-CN-6013-01A-11R-1686-07,3,0
TCGA-CR-6477-01A-11R-1873-07,5,4
TCGA-CQ-5323-01A-01R-1686-07,2,4
