,id,ac,km
1447,TCGA-F4-6704-01A-11R-1839-07,1,4
1448,TCGA-EI-6509-01A-11R-1736-07,1,2
1449,TCGA-AA-A01R-01A-21R-A083-07,2,3
1450,TCGA-CM-5348-01A-21R-1723-07,1,2
1451,TCGA-G4-6627-01A-11R-1774-07,0,1
1452,TCGA-CK-5916-01A-11R-1653-07,2,1
1453,TCGA-D5-6529-01A-11R-1774-07,4,4
1454,TCGA-EI-6511-01A-11R-1736-07,1,4
1455,TCGA-AG-3878-01A-02R-0905-07,2,1
1456,TCGA-CM-6167-01A-11R-1653-07,0,1
1457,TCGA-AY-6386-01A-21R-1723-07,4,4
1458,TCGA-AA-3947-01A-01R-1022-07,0,0
1459,TCGA-AF-2687-01A-02R-1736-07,1,4
1460,TCGA-EI-6885-01A-11R-1928-07,1,2
1461,TCGA-D5-6926-01A-11R-1928-07,1,2
1462,TCGA-G4-6323-01A-11R-1723-07,2,1
1463,TCGA-F4-6805-01A-11R-1839-07,0,1
1464,TCGA-AA-A00D-01A-01R-A002-07,2,3
1465,TCGA-AA-3672-01A-01R-0905-07,2,3
1466,TCGA-CK-4951-01A-01R-1410-07,1,4
1467,TCGA-D5-5538-01A-01R-1653-07,1,2
1468,TCGA-AF-4110-01A-02R-1736-07,1,4
1469,TCGA-CM-4751-01A-02R-1839-07,2,1
1470,TCGA-AG-3881-01A-01R-0905-07,1,4
1471,TCGA-AZ-4308-01A-01R-1410-07,1,2
1472,TCGA-G4-6311-01A-11R-1723-07,1,2
1473,TCGA-D5-6898-01A-11R-1928-07,1,2
1474,TCGA-AA-3526-01A-02R-A32Z-07,2,3
1475,TCGA-CA-6718-01A-11R-1839-07,2,1
1476,TCGA-F4-6570-01A-11R-1774-07,2,4
1477,TCGA-AZ-4684-01A-01R-1410-07,1,4
1478,TCGA-AD-6899-01A-11R-1928-07,1,4
1479,TCGA-AH-6547-01A-11R-1830-07,4,4
1480,TCGA-AU-6004-01A-11R-1723-07,1,4
1481,TCGA-D5-6534-01A-21R-1928-07,1,4
1482,TCGA-AA-3555-01A-01R-0821-07,1,4
1483,TCGA-AA-3856-01A-01R-0905-07,0,4
1484,TCGA-F5-6812-01A-11R-1830-07,1,4
1485,TCGA-F5-6702-01A-11R-1830-07,1,4
1486,TCGA-A6-2679-01A-02R-1410-07,4,3
1487,TCGA-F4-6807-01A-11R-1839-07,2,1
1488,TCGA-AA-3982-01A-02R-1022-07,0,0
1489,TCGA-F4-6461-01A-11R-1774-07,2,4
1490,TCGA-AA-3713-01A-21R-1723-07,0,1
1491,TCGA-AY-6196-01A-11R-1723-07,1,4
1492,TCGA-AA-3870-01A-01R-1022-07,4,1
1493,TCGA-AG-3598-01A-01R-0826-07,2,1
1494,TCGA-CA-5797-01A-01R-1653-07,1,4
1495,TCGA-AA-3685-01A-02R-A32Z-07,2,4
1496,TCGA-A6-A5ZU-01A-11R-A28H-07,1,2
1497,TCGA-DM-A1D0-01A-11R-A155-07,1,2
1498,TCGA-A6-A566-01A-11R-A28H-07,1,2
1499,TCGA-AG-3584-01A-01R-0821-07,1,4
1500,TCGA-AF-3400-01A-01R-0821-07,1,4
1501,TCGA-A6-A565-01A-31R-A28H-07,2,1
1502,TCGA-F5-6864-01A-11R-1928-07,1,4
1503,TCGA-AA-3532-01A-01R-0821-07,2,1
1504,TCGA-AA-3489-01A-21R-1839-07,0,4
1505,TCGA-A6-6138-01A-11R-1774-07,1,4
1506,TCGA-AD-6895-01A-11R-1928-07,2,3
1507,TCGA-AA-3842-01A-01R-1022-07,1,4
1508,TCGA-CM-5860-01A-01R-1653-07,1,4
1509,TCGA-D5-6928-01A-11R-1928-07,2,3
1510,TCGA-A6-2681-01A-01R-1410-07,1,2
1511,TCGA-CM-6676-01A-11R-1839-07,1,2
1512,TCGA-AZ-6600-01A-11R-1774-07,4,4
1513,TCGA-D5-6929-01A-31R-1928-07,1,4
1514,TCGA-AA-3986-01A-02R-1022-07,2,1
1515,TCGA-CM-5341-01A-01R-1410-07,0,0
1516,TCGA-D5-6540-01A-11R-1723-07,1,4
1517,TCGA-AZ-5403-01A-01R-1653-07,1,2
1518,TCGA-CM-6162-01A-11R-1653-07,0,4
1519,TCGA-CA-6717-01A-11R-1839-07,1,4
1520,TCGA-A6-6654-01A-21R-1839-07,1,2
1521,TCGA-AG-3731-01A-11R-1736-07,0,4
1522,TCGA-AG-3594-01A-02R-0821-07,0,1
1523,TCGA-A6-2686-01A-01R-A32Z-07,2,3
1524,TCGA-AA-3852-01A-01R-0905-07,1,4
1525,TCGA-CM-4743-01A-01R-1723-07,2,1
1526,TCGA-AA-3544-01A-01R-1873-07,1,2
1527,TCGA-G4-6302-01A-11R-1723-07,1,2
1528,TCGA-AA-A01D-01A-01R-A00A-07,1,2
1529,TCGA-AZ-6605-01A-11R-1839-07,1,4
1530,TCGA-A6-2685-01A-01R-1410-07,0,0
1531,TCGA-AG-3902-01A-01R-A32Z-07,2,3
1532,TCGA-AA-3949-01A-01R-1022-07,2,3
1533,TCGA-G4-6625-01A-21R-1774-07,1,4
1534,TCGA-A6-4105-01A-02R-1774-07,2,1
1535,TCGA-CM-4748-01A-01R-1410-07,1,4
1536,TCGA-D5-6927-01A-21R-1928-07,1,4
1537,TCGA-5M-AAT6-01A-11R-A41B-07,2,4
1538,TCGA-CM-4747-01A-01R-1410-07,1,2
1539,TCGA-EI-6514-01A-11R-1736-07,1,2
1540,TCGA-A6-6651-01A-21R-1839-07,1,2
1541,TCGA-D5-6924-01A-11R-1928-07,1,4
1542,TCGA-AA-3710-01A-01R-1022-07,2,3
1543,TCGA-CM-6679-01A-11R-1839-07,1,4
1544,TCGA-CA-6719-01A-11R-1839-07,1,2
1545,TCGA-F4-6569-01A-11R-1774-07,1,2
1546,TCGA-CK-6746-01A-11R-1839-07,2,3
1547,TCGA-CK-6748-01A-11R-1839-07,1,2
1548,TCGA-AG-3883-01A-02R-0905-07,1,2
1549,TCGA-AG-3728-01A-01R-0905-07,2,1
1550,TCGA-AZ-4616-01A-21R-1839-07,2,3
1551,TCGA-AA-3815-01A-01R-1022-07,2,1
1552,TCGA-CM-5349-01A-21R-1723-07,1,2
1553,TCGA-DC-6158-01A-11R-1660-07,0,4
1554,TCGA-A6-3810-01A-01R-1022-07,1,4
1555,TCGA-DT-5265-01A-21R-1830-07,0,2
1556,TCGA-AA-3872-01A-01R-1022-07,1,4
1557,TCGA-G4-6628-01A-11R-1839-07,2,3
1558,TCGA-AA-3662-01A-01R-1723-07,1,4
1559,TCGA-D5-5539-01A-01R-1653-07,1,2
1560,TCGA-AG-4001-01A-02R-1119-07,1,2
1561,TCGA-AA-A00N-01A-02R-A00A-07,1,2
1562,TCGA-CM-6674-01A-11R-1839-07,0,4
1563,TCGA-F4-6809-01A-11R-1839-07,0,4
1564,TCGA-EI-7004-01A-11R-1928-07,1,2
1565,TCGA-AA-A00E-01A-01R-A002-07,1,4
1566,TCGA-AD-6548-01A-11R-1839-07,1,4
1567,TCGA-A6-2675-01A-02R-1723-07,1,4
1568,TCGA-AA-3971-01A-01R-1022-07,4,1
1569,TCGA-K4-A5RI-01A-11R-A28M-07,0,1
1570,TCGA-UY-A9PH-01A-11R-A38B-07,2,3
1571,TCGA-XF-A9SY-01A-21R-A42T-07,1,4
1572,TCGA-E7-A6MD-01A-41R-A352-07,0,1
1573,TCGA-GV-A3QG-01A-11R-A220-07,0,4
1574,TCGA-UY-A8OC-01A-11R-A36F-07,1,2
1575,TCGA-XF-AAMR-01A-31R-A42T-07,0,0
1576,TCGA-BT-A20O-01A-21R-A14Y-07,3,3
1577,TCGA-BT-A42F-01A-11R-A23W-07,1,4
1578,TCGA-XF-A9SL-01A-11R-A39I-07,2,1
1579,TCGA-FD-A5C1-01A-11R-A28M-07,2,3
1581,TCGA-XF-A9T4-01A-11R-A39I-07,0,1
1582,TCGA-ZF-AA4V-01A-11R-A38B-07,2,3
1583,TCGA-XF-A8HE-01A-11R-A36F-07,2,3
1584,TCGA-GC-A6I1-01A-12R-A31N-07,1,4
1586,TCGA-DK-AA6Q-01A-11R-A39I-07,3,3
1587,TCGA-DK-A1AF-01A-11R-A13Y-07,1,4
1588,TCGA-FD-A3B8-01A-31R-A20F-07,2,1
1589,TCGA-GV-A3JX-01A-11R-A20F-07,2,3
1590,TCGA-BT-A20Q-01A-11R-A14Y-07,4,1
1591,TCGA-K4-A5RJ-01A-11R-A28M-07,2,3
1592,TCGA-DK-A6B2-01A-11R-A30C-07,2,1
1593,TCGA-UY-A8OD-01A-11R-A36F-07,1,4
1594,TCGA-GU-A766-01A-11R-A32O-07,2,3
1595,TCGA-BL-A5ZZ-01A-31R-A30C-07,1,2
1596,TCGA-ZF-AA52-01A-12R-A39I-07,1,4
1597,TCGA-GD-A76B-01A-11R-A32O-07,4,3
1598,TCGA-DK-AA6L-01A-11R-A39I-07,0,1
1599,TCGA-FD-A3B3-01A-12R-A206-07,2,3
1600,TCGA-K4-A3WS-01A-11R-A22U-07,2,1
1601,TCGA-ZF-A9RF-01A-11R-A38B-07,3,3
1602,TCGA-R3-A69X-01A-22R-A30C-07,0,1
1604,TCGA-XF-AAN2-01A-11R-A42T-07,2,1
1605,TCGA-K4-A54R-01A-11R-A26T-07,2,3
1606,TCGA-BL-A13I-01A-11R-A13Y-07,0,0
1607,TCGA-FD-A3B7-01A-31R-A20F-07,2,3
1608,TCGA-FD-A6TB-01A-12R-A33J-07,2,3
1609,TCGA-FD-A6TD-01A-51R-A33J-07,0,0
1610,TCGA-DK-A3IV-01A-22R-A21D-07,0,1
1611,TCGA-GC-A3WC-01A-31R-A22U-07,2,3
1612,TCGA-FD-A6TK-01A-42R-A33J-07,2,0
1613,TCGA-DK-A3WX-01A-22R-A22U-07,0,1
1614,TCGA-G2-A2EO-01A-11R-A180-07,2,3
1615,TCGA-E7-A7XN-01A-11R-A352-07,3,3
1616,TCGA-ZF-A9R7-01A-11R-A38B-07,3,3
1617,TCGA-G2-A2EF-01A-12R-A18C-07,2,3
1618,TCGA-4Z-AA81-01A-11R-A39I-07,2,3
1619,TCGA-ZF-AA54-01A-11R-A39I-07,0,0
1620,TCGA-BT-A3PJ-01A-21R-A220-07,2,1
1621,TCGA-FD-A43U-01A-11R-A23W-07,1,2
1622,TCGA-G2-A2EC-01A-11R-A180-07,4,1
1623,TCGA-FT-A61P-01A-11R-A30C-07,0,4
1624,TCGA-FD-A43Y-01A-21R-A26T-07,1,1
1625,TCGA-XF-AAMT-01A-11R-A42T-07,1,4
1626,TCGA-ZF-AA4R-01A-11R-A38B-07,1,4
1627,TCGA-C4-A0F1-01A-11R-A034-07,0,1
1628,TCGA-FD-A5BZ-01A-11R-A28M-07,1,2
1629,TCGA-BT-A20X-01A-11R-A16R-07,1,1
1630,TCGA-ZF-AA53-01A-11R-A39I-07,0,1
1631,TCGA-GU-A764-01A-11R-A352-07,4,1
1632,TCGA-E7-A541-01A-11R-A26T-07,3,3
1633,TCGA-GC-A3RC-01A-11R-A22U-07,1,4
1634,TCGA-FD-A3B4-01A-12R-A206-07,2,1
1635,TCGA-KQ-A41P-01A-12R-A33J-07,1,2
1636,TCGA-XF-A9T2-01A-11R-A42T-07,1,2
1637,TCGA-GU-AATQ-01A-11R-A39I-07,0,4
1638,TCGA-FD-A5BX-01A-11R-A26T-07,1,4
1639,TCGA-GC-A6I3-01A-11R-A31N-07,2,3
1640,TCGA-XF-A9SK-01A-11R-A42T-07,0,1
1641,TCGA-YC-A8S6-01A-31R-A38B-07,0,1
1642,TCGA-FD-A62S-01A-11R-A30C-07,0,4
1643,TCGA-BT-A0YX-01A-11R-A10U-07,2,3
1644,TCGA-XF-A9T5-01A-11R-A42T-07,2,3
1645,TCGA-CU-A0YN-01A-21R-A10U-07,1,4
1646,TCGA-DK-A3WY-01A-11R-A22U-07,2,1
1647,TCGA-XF-A9T3-01A-11R-A42T-07,1,4
1648,TCGA-XF-A9T0-01A-11R-A39I-07,4,1
1649,TCGA-FD-A3N6-01A-11R-A21D-07,1,4
1650,TCGA-BT-A20J-01A-11R-A14Y-07,2,1
1651,TCGA-DK-A1AC-01A-11R-A13Y-07,2,1
1652,TCGA-4Z-AA7W-01A-11R-A39I-07,3,3
1653,TCGA-BT-A20U-01A-11R-A14Y-07,1,4
1654,TCGA-E7-A519-01A-11R-A26T-07,2,1
1655,TCGA-FD-A5BU-01A-31R-A26T-07,0,1
1656,TCGA-FD-A62P-01A-32R-A30C-07,1,4
1657,TCGA-DK-A1AB-01A-11R-A13Y-07,0,4
1658,TCGA-G2-A2ES-01A-11R-A180-07,2,4
1659,TCGA-K4-A4AC-01A-21R-A26T-07,0,0
1660,TCGA-FD-A3N5-01A-11R-A21D-07,1,2
1661,TCGA-FD-A5BT-01A-11R-A26T-07,2,3
1662,TCGA-5N-A9KM-01A-11R-A42T-07,2,3
1663,TCGA-DK-A2I4-01A-11R-A21D-07,2,3
1664,TCGA-DK-AA6M-01A-11R-A39I-07,0,1
1665,TCGA-FD-A5BY-01A-31R-A28M-07,1,4
1666,TCGA-DK-AA6W-01A-12R-A39I-07,0,1
1667,TCGA-FD-A6TA-01A-12R-A33J-07,4,1
1668,TCGA-UY-A78P-01A-12R-A36F-07,1,4
1669,TCGA-FJ-A871-01A-11R-A352-07,1,1
1670,TCGA-ZF-AA56-01A-31R-A39I-07,0,1
1671,TCGA-XF-AAN4-01A-11R-A42T-07,0,0
1672,TCGA-PQ-A6FN-01A-11R-A31N-07,1,4
1673,TCGA-E7-A97P-01A-11R-A38B-07,3,3
1674,TCGA-YC-A89H-01A-11R-A36F-07,1,4
1675,TCGA-XF-AAN5-01A-11R-A42T-07,2,1
1676,TCGA-GV-A3JV-01A-11R-A220-07,2,3
1677,TCGA-DK-A2I2-01A-11R-A180-07,0,4
1678,TCGA-4Z-AA7Q-01A-11R-A39I-07,2,3
1679,TCGA-UY-A78K-01A-11R-A33J-07,2,1
1680,TCGA-K4-A6FZ-01A-11R-A31N-07,1,4
1681,TCGA-XF-A9SM-01A-11R-A42T-07,2,3
1682,TCGA-K4-A83P-01A-11R-A352-07,2,1
1683,TCGA-ZF-AA5H-01A-11R-A39I-07,1,4
1684,TCGA-CF-A1HS-01A-11R-A13Y-07,0,1
1685,TCGA-GC-A3YS-01A-11R-A23N-07,0,0
1686,TCGA-DK-AA6S-01A-21R-A39I-07,0,1
1687,TCGA-DK-AA74-01A-11R-A39I-07,2,1
1688,TCGA-ZF-AA58-01A-12R-A42T-07,1,4
1689,TCGA-ZF-A9RN-01A-11R-A42T-07,3,3
1690,TCGA-2F-A9KO-01A-11R-A38B-07,2,1
1691,TCGA-FD-A62N-01A-11R-A30C-07,2,3
1692,TCGA-BT-A20R-01A-12R-A16R-07,1,2
1693,TCGA-UY-A9PB-01A-11R-A38B-07,2,1
1694,TCGA-GU-A762-01A-11R-A33J-07,2,3
1695,TCGA-DK-AA6T-01A-11R-A39I-07,2,1
1696,TCGA-BT-A42E-01A-11R-A23W-07,0,1
1697,TCGA-FD-A43P-01A-31R-A23W-07,2,3
1698,TCGA-XF-A9SJ-01A-11R-A39I-07,2,3
1699,TCGA-BT-A3PK-01A-21R-A220-07,1,4
1700,TCGA-FD-A3SP-01A-31R-A22U-07,1,4
1701,TCGA-FD-A5BS-01A-21R-A26T-07,2,3
1702,TCGA-CU-A72E-01A-12R-A33J-07,1,2
1703,TCGA-DK-A3IU-01A-11R-A20F-07,2,3
1704,TCGA-FD-A6TH-01A-11R-A32O-07,1,4
1705,TCGA-C4-A0F0-01A-12R-A10U-07,2,1
1706,TCGA-DK-A3WW-01A-22R-A23N-07,2,3
1707,TCGA-XF-A8HF-01A-11R-A36F-07,0,0
1708,TCGA-GC-A3OO-01A-11R-A22U-07,1,2
1709,TCGA-DK-A3IN-01A-11R-A20F-07,0,0
1710,TCGA-ZF-A9RD-01A-11R-A42T-07,2,1
1711,TCGA-XF-A9SX-01A-21R-A39I-07,0,0
1712,TCGA-FD-A3B6-01A-21R-A20F-07,2,3
1713,TCGA-SY-A9G5-01A-11R-A38B-07,2,3
1714,TCGA-XF-A9SU-01A-31R-A39I-07,1,1
1715,TCGA-XF-AAN8-01A-11R-A42T-07,0,0
1716,TCGA-XF-A9T8-01A-11R-A39I-07,2,3
1717,TCGA-GU-AATO-01A-11R-A39I-07,4,1
1718,TCGA-FD-A3SL-01A-21R-A22U-07,0,4
1719,TCGA-BL-A3JM-01A-12R-A21D-07,1,2
1720,TCGA-E7-A7DV-01A-11R-A33J-07,0,0
1721,TCGA-4Z-AA86-01A-11R-A39I-07,1,4
1722,TCGA-FD-A6TF-01A-52R-A32O-07,0,1
1723,TCGA-XF-AAME-01A-12R-A42T-07,0,0
1724,TCGA-FD-A6TG-01A-11R-A32O-07,4,1
1725,TCGA-GC-A3I6-01A-11R-A20F-07,2,1
1726,TCGA-DK-A3IM-01A-11R-A20F-07,1,2
1727,TCGA-K4-A5RH-01A-11R-A30C-07,3,3
1728,TCGA-XF-A8HD-01A-11R-A36F-07,2,3
1729,TCGA-XF-AAMQ-01A-11R-A42T-07,0,1
1730,TCGA-DK-A1A6-01A-11R-A13Y-07,2,3
1731,TCGA-FD-A43S-01A-21R-A23W-07,2,3
1732,TCGA-K4-AAQO-01A-11R-A38B-07,0,1
1733,TCGA-XF-AAN3-01A-11R-A42T-07,0,1
1734,TCGA-CU-A0YR-01A-12R-A10U-07,1,4
1735,TCGA-LC-A66R-01A-41R-A30C-07,4,1
1736,TCGA-E7-A3X6-01A-12R-A22U-07,2,3
1737,TCGA-BP-4326-01A-01R-1289-07,0,1
1738,TCGA-B0-4844-01A-01R-1277-07,2,1
1739,TCGA-A3-3323-01A-02R-1325-07,0,0
1740,TCGA-BP-4766-01A-01R-1289-07,0,0
1741,TCGA-CJ-4904-01A-02R-1426-07,0,1
1742,TCGA-A3-3387-01A-01R-1541-07,0,0
1743,TCGA-A3-3326-01A-01R-0864-07,0,1
1744,TCGA-CZ-5456-01A-01R-1503-07,0,0
1745,TCGA-CZ-4857-01A-01R-1305-07,0,0
1746,TCGA-B0-5400-01A-01R-1503-07,2,0
1747,TCGA-BP-5198-01A-01R-1426-07,0,4
1748,TCGA-A3-3306-01A-01R-0864-07,0,0
1749,TCGA-A3-3329-01A-01R-0864-07,0,0
1750,TCGA-B8-5550-01A-01R-1541-07,0,0
1751,TCGA-BP-5010-01A-02R-1420-07,2,1
1752,TCGA-CJ-4644-01A-02R-1325-07,3,3
1753,TCGA-CJ-6033-01A-11R-1672-07,1,4
1754,TCGA-BP-4968-01A-01R-1334-07,3,3
1755,TCGA-CJ-4872-01A-01R-1305-07,0,1
1756,TCGA-BP-5009-01A-01R-1334-07,2,3
1757,TCGA-B0-4699-01A-01R-1277-07,3,3
1758,TCGA-BP-4998-01A-01R-1334-07,0,0
1759,TCGA-BP-5199-01A-01R-1426-07,3,3
1760,TCGA-BP-4973-01A-01R-1334-07,0,1
1761,TCGA-B2-5635-01A-01R-A277-07,2,0
1762,TCGA-BP-5177-01A-01R-1426-07,2,1
1763,TCGA-B0-5707-01A-11R-1541-07,0,0
1764,TCGA-BP-4971-01A-01R-1334-07,0,1
1765,TCGA-B8-4620-01A-02R-1325-07,0,0
1766,TCGA-BP-4801-01A-02R-1420-07,0,0
1767,TCGA-B8-5158-01A-01R-1420-07,0,1
1768,TCGA-A3-3308-01A-02R-1325-07,0,0
1769,TCGA-BP-4807-01A-01R-1305-07,0,0
1770,TCGA-A3-3378-01A-02R-1325-07,2,0
1771,TCGA-CJ-4869-01A-02R-1426-07,3,3
1772,TCGA-CJ-4895-01A-01R-1305-07,2,0
1773,TCGA-B0-5691-01A-11R-1541-07,0,1
1774,TCGA-BP-4781-01A-01R-1305-07,0,0
1775,TCGA-CZ-5463-01A-01R-1503-07,0,1
1776,TCGA-6D-AA2E-01A-11R-A37O-07,0,0
1777,TCGA-B0-5711-01A-11R-1672-07,0,1
1778,TCGA-G6-A8L7-01A-11R-A37O-07,3,3
1779,TCGA-B0-5088-01A-01R-1334-07,0,0
1780,TCGA-A3-3324-01A-02R-1325-07,2,3
1781,TCGA-B0-4693-01A-01R-1277-07,3,3
1782,TCGA-BP-4981-01A-01R-1334-07,2,1
1783,TCGA-BP-4170-01A-02R-1289-07,0,1
1784,TCGA-CJ-4643-01A-02R-1325-07,0,0
1785,TCGA-BP-4977-01A-01R-1334-07,0,0
1786,TCGA-B0-4713-01A-01R-1277-07,0,1
1787,TCGA-A3-3362-01A-02R-1325-07,0,0
1788,TCGA-B0-5120-01A-01R-1420-07,0,0
1789,TCGA-CJ-4916-01A-01R-1426-07,3,3
1790,TCGA-BP-4964-01A-01R-1334-07,0,1
1791,TCGA-BP-4965-01A-01R-1334-07,0,0
1792,TCGA-B0-4821-01A-01R-1503-07,1,4
1793,TCGA-CZ-4860-01A-01R-1305-07,0,0
1794,TCGA-B0-4813-01A-01R-1277-07,0,0
1795,TCGA-CJ-4892-01A-01R-1305-07,3,3
1796,TCGA-CW-5584-01A-01R-1541-07,0,0
1797,TCGA-BP-5180-01A-01R-1426-07,0,0
1798,TCGA-CJ-4639-01A-02R-1325-07,3,3
1799,TCGA-BP-4782-01A-02R-1420-07,2,0
1800,TCGA-CJ-4918-01A-01R-1426-07,0,0
1801,TCGA-A3-3372-01A-02R-1325-07,0,0
1802,TCGA-B0-5696-01A-11R-1541-07,2,3
1803,TCGA-B8-5165-01A-01R-1420-07,0,0
1804,TCGA-A3-3343-01A-01R-0864-07,0,1
1805,TCGA-B0-5100-01A-01R-1420-07,0,1
1806,TCGA-B8-4154-01A-01R-1188-07,2,3
1807,TCGA-CJ-6030-01A-11R-1672-07,0,0
1808,TCGA-B0-4945-01A-01R-1420-07,0,0
1809,TCGA-B0-4842-01A-02R-1420-07,2,3
1810,TCGA-B8-5551-01A-01R-1541-07,2,3
1811,TCGA-A3-3349-01A-01R-1188-07,0,0
1812,TCGA-BP-4353-01A-02R-1289-07,2,0
1813,TCGA-B0-5077-01A-01R-1334-07,0,4
1814,TCGA-CZ-5984-01A-11R-1672-07,0,1
1815,TCGA-B8-A54G-01A-11R-A266-07,3,3
1816,TCGA-A3-3346-01A-01R-1766-07,0,0
1817,TCGA-B2-5633-01A-01R-1541-07,0,0
1818,TCGA-BP-5173-01A-01R-1426-07,3,3
1819,TCGA-BP-5007-01A-01R-1334-07,2,3
1820,TCGA-B0-5108-01A-01R-1420-07,0,0
1821,TCGA-B0-5699-01A-11R-1541-07,0,1
1822,TCGA-AK-3425-01A-02R-1277-07,2,3
1823,TCGA-AS-3778-01A-01R-A32Z-07,0,0
1824,TCGA-CW-6087-01A-11R-1672-07,3,3
1825,TCGA-BP-5170-01A-01R-1426-07,0,0
1826,TCGA-B0-5121-01A-02R-1420-07,0,1
1827,TCGA-B4-5844-01A-11R-1672-07,0,4
1828,TCGA-CZ-5452-01A-01R-1503-07,3,3
1829,TCGA-BP-4991-01A-01R-1334-07,0,0
1830,TCGA-A3-3316-01A-01R-0864-07,0,0
1831,TCGA-DV-5566-01A-01R-1541-07,0,1
1832,TCGA-B0-5095-01A-01R-1420-07,2,0
1833,TCGA-BP-4972-01A-01R-1334-07,0,0
1834,TCGA-B0-4712-01A-01R-1503-07,2,1
1835,TCGA-CZ-5454-01A-01R-1503-07,0,0
1836,TCGA-B8-4148-01A-02R-1325-07,3,3
1837,TCGA-BP-4959-01A-01R-1334-07,0,0
1838,TCGA-CZ-4858-01A-01R-1305-07,3,3
1839,TCGA-CW-6090-01A-11R-1672-07,0,0
1840,TCGA-BP-4799-01A-01R-1305-07,2,3
1841,TCGA-BP-5202-01A-02R-1426-07,0,0
1842,TCGA-CZ-5470-01A-01R-1503-07,2,3
1843,TCGA-B0-5097-01A-01R-1420-07,1,4
1844,TCGA-B0-4822-01A-01R-1277-07,2,0
1845,TCGA-BP-4162-01A-02R-1325-07,3,3
1846,TCGA-BP-4343-01A-02R-1289-07,0,0
1847,TCGA-AK-3458-01A-01R-1503-07,0,3
1848,TCGA-CZ-5457-01A-01R-1503-07,2,0
1849,TCGA-A3-A8OX-01A-11R-A37O-07,0,1
1850,TCGA-B0-4817-01A-01R-1277-07,0,1
1851,TCGA-BP-4331-01A-01R-1289-07,0,0
1852,TCGA-BP-4787-01A-01R-1305-07,0,0
1853,TCGA-BP-4795-01A-02R-1420-07,0,0
1854,TCGA-AK-3451-01A-02R-1188-07,2,3
1855,TCGA-CZ-5987-01A-11R-1672-07,0,1
1856,TCGA-MM-A564-01A-11R-A266-07,0,1
1857,TCGA-CJ-4901-01A-01R-1426-07,3,3
1858,TCGA-B0-5092-01A-01R-1420-07,3,3
1859,TCGA-BP-4160-01A-02R-1289-07,3,3
1860,TCGA-B2-3924-01A-02R-A277-07,3,3
1861,TCGA-BP-5176-01A-01R-1426-07,0,1
1862,TCGA-BP-4173-01A-02R-1289-07,3,3
1863,TCGA-CJ-4888-01A-01R-1305-07,3,3
1864,TCGA-BP-5191-01A-01R-1426-07,0,1
1865,TCGA-AK-3434-01A-02R-1277-07,0,3
1866,TCGA-BP-4329-01A-02R-1289-07,0,0
1867,TCGA-BP-4989-01A-01R-1334-07,3,3
1868,TCGA-BP-5200-01A-01R-1426-07,2,3
1869,TCGA-B2-A4SR-01A-11R-A266-07,0,1
1870,TCGA-B0-5102-01A-01R-1420-07,0,0
1871,TCGA-BP-4167-01A-02R-1325-07,2,3
1872,TCGA-CZ-5462-01A-01R-1503-07,0,1
1873,TCGA-A3-3357-01A-02R-1420-07,2,0
1874,TCGA-G6-A5PC-01A-11R-A33J-07,3,3
1875,TCGA-B2-4099-01A-02R-1188-07,0,0
1876,TCGA-A3-3365-01A-01R-0864-07,0,0
1877,TCGA-B0-4706-01A-01R-1503-07,2,3
1878,TCGA-CJ-4920-01A-01R-1426-07,0,0
1879,TCGA-B8-A54I-01A-21R-A33J-07,4,1
1880,TCGA-CJ-4893-01A-01R-1305-07,3,3
1881,TCGA-CJ-4882-01A-02R-1426-07,0,1
1882,TCGA-BP-4960-01A-01R-1334-07,0,1
1883,TCGA-BP-4337-01A-01R-1289-07,0,1
1884,TCGA-B0-5709-01A-11R-1541-07,0,1
1885,TCGA-B0-5706-01A-11R-1541-07,3,3
1886,TCGA-CJ-4902-01A-01R-1426-07,0,0
1887,TCGA-CJ-4905-01A-02R-1426-07,0,1
1888,TCGA-BP-4963-01A-01R-1334-07,0,0
1889,TCGA-AK-3460-01A-02R-1277-07,0,0
1890,TCGA-AK-3453-01A-02R-1277-07,3,3
1891,TCGA-B0-5697-01A-11R-1541-07,3,3
1892,TCGA-B0-4841-01A-01R-1277-07,0,0
1893,TCGA-CJ-4891-01A-01R-1305-07,0,0
1894,TCGA-CZ-5988-01A-11R-1672-07,0,1
1895,TCGA-B0-4818-01A-01R-1503-07,4,1
1896,TCGA-B0-4714-01A-01R-1277-07,3,3
1897,TCGA-A3-3374-01A-02R-1325-07,1,2
1898,TCGA-A3-3373-01A-02R-1420-07,0,0
1899,TCGA-CJ-5679-01A-11R-1541-07,1,2
1900,TCGA-BP-4798-01A-01R-1305-07,3,3
1901,TCGA-B8-5549-01A-01R-1541-07,3,3
1902,TCGA-DV-5574-01A-01R-1541-07,2,3
1903,TCGA-B8-5545-01A-01R-1672-07,0,0
1904,TCGA-BP-4165-01A-02R-1289-07,2,3
1905,TCGA-DV-A4VX-01A-11R-A266-07,2,3
1906,TCGA-B0-4846-01A-01R-1277-07,0,1
1907,TCGA-CJ-5686-01A-11R-1672-07,0,0
1908,TCGA-CJ-4876-01A-01R-1305-07,3,3
1909,TCGA-BP-4345-01A-01R-1289-07,1,4
1910,TCGA-B0-4838-01A-01R-1305-07,3,3
1911,TCGA-B0-5075-01A-01R-1334-07,0,0
1912,TCGA-CZ-5458-01A-01R-1503-07,0,1
